Date,AAPL,MSFT,GOOGL,TSLA,NVDA
2023-04-26,161.91268920898438,290.2130126953125,103.2165298461914,153.75,26.938499450683594
2023-04-27,166.51023864746094,299.50787353515625,107.07806396484375,160.19000244140625,27.208330154418945
2023-04-28,167.765869140625,301.8954162597656,106.82925415039062,164.30999755859375,27.730989456176758
2023-05-01,167.67691040039062,300.22509765625,106.6899185180664,161.8300018310547,28.891233444213867
2023-05-02,166.6387481689453,300.0777282714844,104.81886291503906,160.30999755859375,28.191688537597656
2023-05-03,165.56106567382812,299.0853576660156,104.908447265625,160.61000061035156,27.783960342407227
2023-05-04,163.9197998046875,300.0777282714844,104.1918716430664,161.1999969482422,27.544111251831055
2023-05-05,171.61203002929688,305.2261962890625,105.06768035888672,170.05999755859375,28.66138458251953
2023-05-08,171.5428009033203,303.26116943359375,107.2572021484375,171.7899932861328,29.132076263427734
2023-05-09,169.83233642578125,301.63995361328125,106.83920288085938,169.14999389648438,28.55245590209961
2023-05-10,171.60215759277344,306.85723876953125,111.21827697753906,168.5399932861328,28.866252899169922
2023-05-11,171.7899932861328,304.69561767578125,116.01533508300781,172.0800018310547,28.559450149536133
2023-05-12,170.85931396484375,303.5755310058594,116.95086669921875,167.97999572753906,28.32160758972168
2023-05-15,170.36428833007812,304.0570373535156,115.95561981201172,166.35000610351562,28.934206008911133
2023-05-16,170.36428833007812,306.2972106933594,118.94134521484375,166.52000427246094,29.19403839111328
2023-05-17,170.97811889648438,309.19219970703125,120.2650146484375,173.86000061035156,30.15841293334961
2023-05-18,173.314697265625,313.6429443359375,122.24554443359375,176.88999938964844,31.657440185546875
2023-05-19,173.42364501953125,313.4657287597656,122.17588806152344,180.13999938964844,31.24370765686035
2023-05-22,172.47315979003906,316.26226806640625,124.45498657226562,188.8699951171875,31.1557674407959
2023-05-23,169.8593292236328,310.43292236328125,121.9768295288086,185.77000427246094,30.668081283569336
2023-05-24,170.1365203857422,309.0445251464844,120.3247299194336,182.89999389648438,30.518178939819336
2023-05-25,171.27516174316406,320.9297180175781,122.89246368408203,184.47000122070312,37.955345153808594
2023-05-26,173.6909637451172,327.79296875,124.01708221435547,193.1699981689453,38.920719146728516
2023-05-30,175.5424346923828,326.1386413574219,123.08155822753906,201.16000366210938,40.0849723815918
2023-05-31,175.492919921875,323.36187744140625,122.28536224365234,203.92999267578125,37.809444427490234
2023-06-01,178.3047637939453,327.4876403808594,123.13131713867188,207.52000427246094,39.74419021606445
2023-06-02,179.15625,330.2645263671875,124.07678985595703,213.97000122070312,39.30147933959961
2023-06-05,177.79981994628906,330.7962646484375,125.4104232788086,217.61000061035156,39.14558410644531
2023-06-06,177.4335174560547,328.5708312988281,126.70423126220703,221.30999755859375,38.62891387939453
2023-06-07,176.05726623535156,318.4285583496094,121.91712188720703,224.57000732421875,37.45454788208008
2023-06-08,178.77999877929688,320.2797546386719,121.558837890625,234.86000061035156,38.488990783691406
2023-06-09,179.16616821289062,321.78631591796875,121.6484146118164,244.39999389648438,38.74884033203125
2023-06-12,181.96807861328125,326.7688903808594,123.05169677734375,249.8300018310547,39.46045684814453
2023-06-13,181.49282836914062,329.1715393066406,123.24079895019531,258.7099914550781,40.9996223449707
2023-06-14,182.12649536132812,332.1747741699219,123.08155822753906,256.7900085449219,42.97353744506836
2023-06-15,184.16607666015625,342.7700500488281,124.49478912353516,255.89999389648438,42.629730224609375
2023-06-16,183.0868682861328,337.08843994140625,122.94221496582031,260.5400085449219,42.66870880126953
2023-06-20,183.17601013183594,332.8739318847656,122.51426696777344,274.45001220703125,43.784095764160156
2023-06-21,182.1364288330078,328.4526672363281,119.97640228271484,259.4599914550781,43.02151107788086
2023-06-22,185.14627075195312,334.50848388671875,122.56402587890625,264.6099853515625,43.00152587890625
2023-06-23,184.8294219970703,329.89031982421875,121.75787353515625,256.6000061035156,42.18596649169922
2023-06-26,183.43341064453125,323.5686340332031,117.77690124511719,241.0500030517578,40.60982894897461
2023-06-27,186.19573974609375,329.44720458984375,117.76696014404297,250.2100067138672,41.8531494140625
2023-06-28,187.3739471435547,330.7076416015625,119.60816192626953,256.239990234375,41.094566345214844
2023-06-29,187.71055603027344,329.91986083984375,118.5333023071289,257.5,40.79972457885742
2023-06-30,192.04718017578125,335.3258361816406,119.13044738769531,261.7699890136719,42.27891540527344
2023-07-03,190.55215454101562,332.81488037109375,119.32949829101562,279.82000732421875,42.389862060546875
2023-07-05,189.43331909179688,332.972412109375,121.17069244384766,282.4800109863281,42.293914794921875
2023-07-06,189.90859985351562,336.044677734375,119.53849029541016,276.5400085449219,42.08002853393555
2023-07-07,188.789794921875,332.056640625,118.9114990234375,274.42999267578125,42.47980499267578
2023-07-10,186.7403106689453,326.7491455078125,115.8958969116211,269.6099853515625,42.15699005126953
2023-07-11,186.21556091308594,327.37939453125,116.58262634277344,269.7900085449219,42.381866455078125
2023-07-12,187.88880920410156,332.0369567871094,118.36410522460938,271.989990234375,43.87804412841797
2023-07-13,188.6511688232422,337.413330078125,123.94741821289062,277.8999938964844,45.9519157409668
2023-07-14,188.7996826171875,339.953857421875,124.82322692871094,281.3800048828125,45.44419479370117
2023-07-17,192.0669708251953,340.43634033203125,124.05689239501953,290.3800048828125,46.43564987182617
2023-07-18,191.80955505371094,353.985595703125,123.17112731933594,293.3399963378906,47.468082427978516
2023-07-19,193.1659698486328,349.6431579589844,121.44935607910156,291.260009765625,47.05131530761719
2023-07-20,191.2154998779297,341.5589294433594,118.63282012939453,262.8999938964844,45.49516677856445
2023-07-21,190.03729248046875,338.5063171386719,119.44892120361328,260.0199890136719,44.28482437133789
2023-07-24,190.83926391601562,339.82586669921875,120.95173645019531,269.05999755859375,44.58766174316406
2023-07-25,191.7006378173828,345.60595703125,121.62850189208984,265.2799987792969,45.65407943725586
2023-07-26,192.57191467285156,332.5982360839844,128.6549072265625,264.3500061035156,45.42719650268555
2023-07-27,191.30458068847656,325.6561584472656,128.78428649902344,255.7100067138672,45.87495422363281
2023-07-28,193.8887481689453,333.1890563964844,131.94915771484375,266.44000244140625,46.72449493408203
2023-07-31,194.50259399414062,330.77655029296875,132.08848571777344,267.42999267578125,46.7035026550293
2023-08-01,193.67091369628906,331.1901550292969,130.92405700683594,261.07000732421875,46.481624603271484
2023-08-02,190.67095947265625,322.4854736328125,127.76914978027344,254.11000061035156,44.24485397338867
2023-08-03,189.2749481201172,321.6583251953125,127.83880615234375,259.32000732421875,44.4907112121582
2023-08-04,180.18592834472656,322.76123046875,127.50041961669922,253.86000061035156,44.65562438964844
2023-08-07,177.07705688476562,325.0555419921875,130.90415954589844,251.4499969482422,45.39221954345703
2023-08-08,178.0176239013672,321.05767822265625,130.77474975585938,249.6999969482422,44.63963317871094
2023-08-09,176.42361450195312,317.29620361328125,129.0430450439453,242.19000244140625,42.530784606933594
2023-08-10,176.20578002929688,317.9855041503906,129.0729217529297,245.33999633789062,42.36487579345703
2023-08-11,176.2652587890625,316.0948486328125,128.9435272216797,242.64999389648438,40.832706451416016
2023-08-14,177.92095947265625,319.0784606933594,130.70510864257812,239.75999450683594,43.7291259765625
2023-08-15,175.9281768798828,316.93182373046875,129.16249084472656,232.9600067138672,43.91602325439453
2023-08-16,175.0557403564453,316.16217041015625,128.08761596679688,225.60000610351562,43.46227264404297
2023-08-17,172.50778198242188,312.688720703125,129.30181884765625,219.22000122070312,43.32034683227539
2023-08-18,172.9935760498047,312.29400634765625,126.853515625,215.49000549316406,43.27537155151367
2023-08-21,174.3319854736328,317.62261962890625,127.75918579101562,231.27999877929688,46.941375732421875
2023-08-22,175.7100830078125,318.19488525390625,128.4658203125,233.19000244140625,45.6430778503418
2023-08-23,179.56671142578125,322.67486572265625,131.7401580810547,236.86000061035156,47.090293884277344
2023-08-24,174.8673858642578,315.7378234863281,129.16249084472656,230.0399932861328,47.137264251708984
2023-08-25,177.07821655273438,318.7080078125,129.2620086669922,238.58999633789062,45.99289321899414
2023-08-28,178.64471435546875,319.41851806640625,130.38661193847656,238.82000732421875,46.809444427490234
2023-08-29,182.54100036621094,324.0662536621094,133.9296875,257.17999267578125,48.75738525390625
2023-08-30,186.04071044921875,324.44122314453125,135.23345947265625,256.8999938964844,49.23712158203125
2023-08-31,186.25881958007812,323.4248352050781,135.52207946777344,258.0799865722656,49.32807540893555
2023-09-01,187.83518981933594,324.3128967285156,135.01449584960938,245.00999450683594,48.48253631591797
2023-09-05,188.07313537597656,329.1382141113281,135.1239776611328,256.489990234375,48.52151107788086
2023-09-06,181.3413543701172,328.47711181640625,133.82022094726562,251.9199981689453,47.0391960144043
2023-09-07,176.03724670410156,325.54638671875,134.6163787841797,251.49000549316406,46.219581604003906
2023-09-08,176.65188598632812,329.8487243652344,135.7310791015625,248.5,45.55088806152344
2023-09-11,177.82179260253906,333.4701843261719,136.26849365234375,273.5799865722656,45.157073974609375
2023-09-12,174.7880401611328,327.38177490234375,134.69601440429688,267.4800109863281,44.84920883178711
2023-09-13,172.71597290039062,331.61505126953125,136.0595245361328,271.29998779296875,45.46392822265625
2023-09-14,174.23287963867188,334.2201232910156,137.44290161132812,276.0400085449219,45.55988693237305
2023-09-15,173.50909423828125,325.8522644042969,136.7462158203125,274.3900146484375,43.879661560058594
2023-09-18,176.44371032714844,324.7076416015625,137.55238342285156,265.2799987792969,43.94563674926758
2023-09-19,177.53427124023438,324.30303955078125,137.38316345214844,266.5,43.499839782714844
2023-09-20,173.98500061035156,316.5272521972656,133.1036376953125,262.5899963378906,42.21943283081055
2023-09-21,172.43836975097656,315.3036804199219,129.81935119628906,255.6999969482422,40.99799728393555
2023-09-22,173.2909698486328,312.8169860839844,129.63023376464844,244.8800048828125,41.59072494506836
2023-09-25,174.56993103027344,313.34002685546875,130.48614501953125,246.99000549316406,42.20244216918945
2023-09-26,170.4852752685547,308.0114440917969,127.958251953125,244.1199951171875,41.89158630371094
2023-09-27,168.96836853027344,308.65283203125,129.9188690185547,240.5,42.44832229614258
2023-09-28,169.2261505126953,309.4915771484375,131.68043518066406,246.3800048828125,43.069034576416016
2023-09-29,169.74171447753906,311.5736999511719,130.2373504638672,250.22000122070312,43.478843688964844
2023-10-02,172.2599334716797,317.5436096191406,133.53158569335938,251.60000610351562,44.761253356933594
2023-10-03,170.92149353027344,309.24493408203125,131.79986572265625,246.52999877929688,43.4968376159668
2023-10-04,172.1707000732422,314.7411804199219,134.5965118408203,261.1600036621094,44.020599365234375
2023-10-05,173.4099578857422,315.13592529296875,134.4273223876953,260.04998779296875,44.66729736328125
2023-10-06,175.9678497314453,322.9314270019531,136.9253692626953,260.5299987792969,45.74080276489258
2023-10-09,177.45498657226562,325.4576110839844,137.76136779785156,259.6700134277344,45.25202560424805
2023-10-10,176.860107421875,324.0465087890625,137.40309143066406,263.6199951171875,45.77677917480469
2023-10-11,178.25804138183594,328.0231628417969,139.88125610351562,262.989990234375,46.78431701660156
2023-10-12,179.1602325439453,326.7798156738281,138.3087615966797,258.8699951171875,46.923248291015625
2023-10-13,177.31619262695312,323.39520263671875,136.70640563964844,251.1199951171875,45.43993377685547
2023-10-16,177.18731689453125,328.24029541015625,138.43814086914062,253.9199981689453,46.07365036010742
2023-10-17,175.63075256347656,327.6679382324219,139.05519104003906,254.85000610351562,43.91764450073242
2023-10-18,174.3319854736328,325.7437438964844,137.30355834960938,242.67999267578125,42.17645263671875
2023-10-19,173.9552764892578,326.937744140625,137.09454345703125,220.11000061035156,42.08150100708008
2023-10-20,171.39736938476562,322.3492126464844,134.95480346679688,211.99000549316406,41.36782455444336
2023-10-23,171.51634216308594,324.9642028808594,135.8505096435547,212.0800018310547,42.95509338378906
2023-10-24,171.9525604248047,326.15814208984375,138.14950561523438,216.52000427246094,43.642765045166016
2023-10-25,169.6326446533203,336.1640625,125.01232147216797,212.4199981689453,41.759647369384766
2023-10-26,165.458740234375,323.5531311035156,121.69816589355469,205.75999450683594,40.30731964111328
2023-10-27,166.77734375,325.4476623535156,121.58869171142578,207.3000030517578,40.481239318847656
2023-10-30,168.82955932617188,332.8485107421875,123.8677978515625,197.36000061035156,41.141929626464844
2023-10-31,169.30548095703125,333.63787841796875,123.48960876464844,200.83999633789062,40.7611083984375
2023-11-01,172.47802734375,341.49261474609375,125.84832000732422,205.66000366210938,42.305397033691406
2023-11-02,176.0471649169922,343.712890625,126.88337707519531,218.50999450683594,43.48583984375
2023-11-03,175.13504028320312,348.1335754394531,128.4857177734375,219.9600067138672,44.98414993286133
2023-11-06,177.69290161132812,351.8143005371094,129.63023376464844,219.27000427246094,45.72980880737305
2023-11-07,180.26071166992188,355.7613525390625,130.34681701660156,222.17999267578125,45.933712005615234
2023-11-08,181.321533203125,358.39605712890625,131.21266174316406,222.11000061035156,46.552425384521484
2023-11-09,180.84564208984375,355.9192810058594,129.62030029296875,209.97999572753906,46.92824935913086
2023-11-10,185.04490661621094,364.7804870605469,131.9591064453125,214.64999389648438,48.3126106262207
2023-11-13,183.45652770996094,361.83001708984375,131.46148681640625,223.7100067138672,48.597469329833984
2023-11-14,186.07733154296875,365.3725280761719,132.9842071533203,237.41000366210938,49.63299560546875
2023-11-15,186.6431884765625,365.5208435058594,133.9794464111328,242.83999633789062,48.86534881591797
2023-11-16,188.33084106445312,371.94793701171875,136.27845764160156,233.58999633789062,49.45707702636719
2023-11-17,188.31097412109375,365.6988525390625,134.66616821289062,234.3000030517578,49.27516555786133
2023-11-20,190.05816650390625,373.20367431640625,135.60169982910156,235.60000610351562,50.38564682006836
2023-11-21,189.2540740966797,368.8826904296875,136.31826782226562,241.1999969482422,49.92086410522461
2023-11-22,189.919189453125,373.60906982421875,137.83103942871094,234.2100067138672,48.69342803955078
2023-11-24,188.5889434814453,373.1937561035156,136.0395965576172,235.4499969482422,47.753868103027344
2023-11-27,188.41024780273438,374.3605041503906,135.7609405517578,236.0800018310547,48.21965408325195
2023-11-28,189.01580810546875,378.4046325683594,136.5471649169922,246.72000122070312,47.79884338378906
2023-11-29,187.9932861328125,374.5978088378906,134.3477020263672,244.13999938964844,48.117698669433594
2023-11-30,188.56910705566406,374.65716552734375,131.89939880371094,240.0800018310547,46.74833297729492
2023-12-01,189.84970092773438,370.3065490722656,131.2325897216797,238.8300018310547,46.74333190917969
2023-12-04,188.0528564453125,364.996826171875,128.6549072265625,235.5800018310547,45.488914489746094
2023-12-05,192.01385498046875,368.3388671875,130.36672973632812,238.72000122070312,46.54852294921875
2023-12-06,190.92185974121094,364.66058349609375,129.40135192871094,239.3699951171875,45.48591613769531
2023-12-07,192.85768127441406,366.7864990234375,136.27845764160156,242.63999938964844,46.57850646972656
2023-12-08,194.2872314453125,370.0296630859375,134.3477020263672,243.83999633789062,47.48816680908203
2023-12-11,191.77561950683594,367.132568359375,132.65576171875,239.74000549316406,46.6094970703125
2023-12-12,193.29449462890625,370.1780090332031,131.88943481445312,237.00999450683594,47.63911056518555
2023-12-13,196.52085876464844,370.1681213378906,131.93922424316406,239.2899932861328,48.069950103759766
2023-12-14,196.6697540283203,361.82281494140625,131.31219482421875,251.0500030517578,48.33184814453125
2023-12-15,196.13369750976562,366.5689392089844,131.96905517578125,253.5,48.871646881103516
2023-12-18,194.46591186523438,368.4674377441406,135.15383911132812,252.0800018310547,50.05820083618164
2023-12-19,195.5082550048828,369.0705871582031,135.99978637695312,257.2200012207031,49.58537673950195
2023-12-20,193.4136199951172,366.4602355957031,137.68174743652344,247.13999938964844,48.09294128417969
2023-12-21,193.26470947265625,369.347412109375,139.75184631347656,254.5,48.97161102294922
2023-12-22,192.1925506591797,370.3757019042969,140.8167724609375,252.5399932861328,48.81167221069336
2023-12-26,191.6465606689453,370.4548645019531,140.84661865234375,256.6099853515625,49.260498046875
2023-12-27,191.74581909179688,369.8714904785156,139.70208740234375,261.44000244140625,49.3984489440918
2023-12-28,192.17269897460938,371.0679016113281,139.562744140625,253.17999267578125,49.50341033935547
2023-12-29,191.1303253173828,371.8193359375,139.02532958984375,248.47999572753906,49.50341033935547
2024-01-02,184.29042053222656,366.7073974609375,137.51255798339844,248.4199981689453,48.14991760253906
2024-01-03,182.91050720214844,366.4404296875,138.2589874267578,238.4499969482422,47.551143646240234
2024-01-04,180.58753967285156,363.8102722167969,135.74102783203125,237.92999267578125,47.979984283447266
2024-01-05,179.8628387451172,363.6224670410156,135.08416748046875,237.49000549316406,49.07856369018555
2024-01-08,184.21099853515625,370.48455810546875,138.1793670654297,240.4499969482422,52.23338317871094
2024-01-09,183.79403686523438,371.5721740722656,140.2793426513672,234.9600067138672,53.120052337646484
2024-01-10,184.83644104003906,378.4737854003906,141.60299682617188,233.94000244140625,54.32959747314453
2024-01-11,184.24078369140625,380.3129577636719,141.40396118164062,227.22000122070312,54.80141830444336
2024-01-12,184.56837463378906,384.1098327636719,141.97122192382812,218.88999938964844,54.68946075439453
2024-01-16,182.29502868652344,385.8896179199219,141.81199645996094,219.91000366210938,56.360836029052734
2024-01-17,181.3519287109375,385.0986633300781,140.796875,215.5500030517578,56.031959533691406
2024-01-18,187.25868225097656,389.4492492675781,142.7972869873047,211.8800048828125,57.08556365966797
2024-01-19,190.16737365722656,394.19537353515625,145.68350219726562,212.19000244140625,59.46866989135742
2024-01-22,192.48043823242188,392.05963134765625,145.29534912109375,208.8000030517578,59.63161087036133
2024-01-23,193.76107788085938,394.42279052734375,146.34036254882812,209.13999938964844,59.85052490234375
2024-01-24,193.0860137939453,398.0417175292969,147.99246215820312,207.8300018310547,61.338966369628906
2024-01-25,192.75839233398438,400.3258361816406,151.14736938476562,182.6300048828125,61.5938720703125
2024-01-26,191.02113342285156,399.39630126953125,151.46585083007812,183.25,61.00809097290039
2024-01-29,190.33615112304688,405.1213684082031,152.77957153320312,190.92999267578125,62.441551208496094
2024-01-30,186.6729736328125,404.0040283203125,150.7393341064453,191.58999633789062,62.75043487548828
2024-01-31,183.05943298339844,393.1175842285156,139.43338012695312,187.2899932861328,61.50390625
2024-02-01,185.50155639648438,399.24798583984375,140.48834228515625,188.86000061035156,63.00333786010742
2024-02-02,184.49888610839844,406.6045227050781,141.70254516601562,187.91000366210938,66.13516235351562
2024-02-05,186.31556701660156,401.0970458984375,142.99632263183594,181.05999755859375,69.30597686767578
2024-02-06,187.92381286621094,400.9388122558594,143.4143524169922,185.10000610351562,68.19739532470703
2024-02-07,188.03302001953125,409.4027404785156,144.8474884033203,187.5800018310547,70.07267761230469
2024-02-08,186.95094299316406,409.46209716796875,145.21572875976562,189.55999755859375,69.6148452758789
2024-02-09,187.71632385253906,415.82977294921875,148.29103088378906,193.57000732421875,72.1059341430664
2024-02-12,186.02651977539062,410.59918212890625,146.82801818847656,188.1300048828125,72.22087860107422
2024-02-13,183.9291534423828,401.759521484375,144.4493865966797,184.02000427246094,72.10093688964844
2024-02-14,183.04452514648438,405.6427001953125,145.24559020996094,188.7100067138672,73.87226867675781
2024-02-15,182.75625610351562,402.7402038574219,142.09066772460938,200.4499969482422,72.63072204589844
2024-02-16,181.21556091308594,400.2637023925781,139.85137939453125,199.9499969482422,72.58573913574219
2024-02-20,180.47006225585938,399.0056457519531,140.44851684570312,193.75999450683594,69.42593383789062
2024-02-21,181.2255096435547,398.40130615234375,141.87171936035156,194.77000427246094,67.4466781616211
2024-02-22,183.26321411132812,407.7823791503906,143.40438842773438,197.41000366210938,78.5085220336914
2024-02-23,181.42433166503906,406.48468017578125,143.27500915527344,191.97000122070312,78.78742218017578
2024-02-26,180.0724639892578,403.71099853515625,136.91543579101562,199.39999389648438,79.06232452392578
2024-02-27,181.53366088867188,403.6515808105469,138.21917724609375,199.72999572753906,78.67144775390625
2024-02-28,180.33091735839844,403.8893127441406,135.7310791015625,202.0399932861328,77.63385772705078
2024-02-29,179.66493225097656,409.7536926269531,137.8011932373047,201.8800048828125,79.0822982788086
2024-03-01,178.5814971923828,411.5962219238281,136.48745727539062,202.63999938964844,82.24810791015625
2024-03-04,174.0488739013672,411.02166748046875,132.7154998779297,188.13999938964844,85.20500183105469
2024-03-05,169.09873962402344,398.866943359375,132.03872680664062,180.74000549316406,85.93576049804688
2024-03-06,168.104736328125,398.31219482421875,130.77474975585938,176.5399932861328,88.67086029052734
2024-03-07,167.98545837402344,405.2959899902344,133.7406005859375,178.64999389648438,92.63855743408203
2024-03-08,169.705078125,402.4034118652344,134.76568603515625,175.33999633789062,87.49925231933594
2024-03-11,171.71295166015625,400.7193908691406,137.01492309570312,177.77000427246094,85.7458267211914
2024-03-12,172.19007873535156,411.3782958984375,137.8409881591797,177.5399932861328,91.8828125
2024-03-13,170.1027069091797,411.1999816894531,139.1248321533203,169.47999572753906,90.85813903808594
2024-03-14,171.96145629882812,421.224853515625,142.4191131591797,162.5,87.91510772705078
2024-03-15,171.58372497558594,412.507568359375,140.5082244873047,163.57000732421875,87.80815124511719
2024-03-18,172.67713928222656,413.3990783691406,146.97731018066406,173.8000030517578,88.42594909667969
2024-03-19,175.02296447753906,417.45068359375,146.3303985595703,171.32000732421875,89.36863708496094
2024-03-20,177.597412109375,421.2348327636719,148.0322723388672,175.66000366210938,90.34231567382812
2024-03-21,170.3412322998047,425.3359069824219,146.897705078125,172.82000732421875,91.40496063232422
2024-03-22,171.24578857421875,424.71185302734375,150.0526123046875,170.8300018310547,94.25802612304688
2024-03-25,169.82437133789062,418.88702392578125,149.35594177246094,172.6300048828125,94.97078704833984
2024-03-26,168.69122314453125,417.6883850097656,149.9530792236328,177.6699981689453,92.53059387207031
2024-03-27,172.26959228515625,417.4704895019531,150.15211486816406,179.8300018310547,90.22035217285156
2024-03-28,170.45057678222656,416.76715087890625,150.2118377685547,175.7899932861328,90.3263168334961
2024-04-01,169.00929260253906,420.58099365234375,154.75015258789062,175.22000122070312,90.33331298828125
2024-04-02,167.826416015625,417.48040771484375,153.82456970214844,166.6300048828125,89.42261505126953
2024-04-03,168.63156127929688,416.4997253417969,154.182861328125,168.3800048828125,88.93477630615234
2024-04-04,167.8065643310547,413.9538879394531,149.81375122070312,171.11000061035156,85.87677001953125
2024-04-05,168.56199645996094,421.5220642089844,151.7743682861328,164.89999389648438,87.97909545898438
2024-04-08,167.4387664794922,420.6007995605469,154.11318969726562,172.97999572753906,87.10437774658203
2024-04-09,168.65145874023438,422.2749328613281,155.8548583984375,176.8800048828125,85.3259506225586
2024-04-10,166.77279663085938,419.2832946777344,155.3970489501953,171.75999450683594,87.01040649414062
2024-04-11,173.98919677734375,423.909423828125,158.6514892578125,174.60000610351562,90.58623504638672
2024-04-12,175.49014282226562,417.9360656738281,156.9794921875,171.0500030517578,88.15703582763672
2024-04-15,171.6533203125,409.7536926269531,154.12315368652344,161.47999572753906,85.97274017333984
2024-04-16,168.36322021484375,410.684814453125,153.6653289794922,157.11000061035156,87.38628387451172
2024-04-17,166.99148559570312,407.9706115722656,154.73023986816406,155.4499969482422,84.00739288330078
2024-04-18,166.0372314453125,400.4717102050781,155.26766967773438,149.92999267578125,84.64318084716797
2024-04-19,164.0094757080078,395.3701171875,153.35679626464844,147.0500030517578,76.17496490478516
2024-04-22,164.8444366455078,397.19281005859375,155.53639221191406,142.0500030517578,79.49187469482422
2024-04-23,165.89808654785156,403.74072265625,157.5069580078125,144.67999267578125,82.39591979980469
2024-04-24,168.00537109375,405.2167053222656,158.37283325195312,162.1300048828125,79.65082550048828
2024-04-25,168.87013244628906,395.2908935546875,155.25772094726562,170.17999267578125,82.60486602783203
2024-04-26,168.28367614746094,402.50250244140625,171.1318359375,168.2899932861328,87.70618438720703
2024-04-29,172.45846557617188,398.470703125,165.3594207763672,194.0500030517578,87.7281723022461
2024-04-30,169.30747985839844,385.6720886230469,162.00546264648438,183.27999877929688,86.37361907958984
2024-05-01,168.28367614746094,391.2293701171875,163.08030700683594,179.99000549316406,83.01371765136719
2024-05-02,171.99127197265625,394.1021423339844,165.82717895507812,180.00999450683594,85.78881072998047
2024-05-03,182.27915954589844,402.8392639160156,166.44422912597656,181.19000244140625,88.75983428955078
2024-05-06,180.61917114257812,409.65460205078125,167.3001708984375,184.75999450683594,92.10972595214844
2024-05-07,181.30502319335938,405.4941101074219,170.43515014648438,177.80999755859375,90.52424621582031
2024-05-08,181.6429901123047,406.68280029296875,168.57406616210938,174.72000122070312,90.38230895996094
2024-05-09,183.46200561523438,408.44610595703125,169.15130615234375,171.97000122070312,88.71784973144531
2024-05-10,182.19793701171875,410.8433837890625,167.8475341796875,168.47000122070312,89.84848022460938
2024-05-13,185.41287231445312,409.8329772949219,168.33518981933594,171.88999938964844,90.36930847167969
2024-05-14,186.55751037597656,412.646240234375,169.52947998046875,177.5500030517578,91.32599639892578
2024-05-15,188.83688354492188,419.8609313964844,171.6891632080078,173.99000549316406,94.5988998413086
2024-05-16,188.95631408691406,417.786865234375,173.35121154785156,174.83999633789062,94.3280029296875
2024-05-17,188.9861602783203,417.0127868652344,175.22227478027344,177.4600067138672,92.44861602783203
2024-05-20,190.15072631835938,422.10369873046875,176.07818603515625,174.9499969482422,94.74886322021484
2024-05-21,191.4546356201172,425.775634765625,177.00375366210938,186.60000610351562,95.35466766357422
2024-05-22,190.01136779785156,427.24432373046875,175.54075622558594,180.11000061035156,94.91880798339844
2024-05-23,186.0100860595703,423.7511291503906,172.72421264648438,173.74000549316406,103.7649154663086
2024-05-24,189.0956573486328,426.8870849609375,174.15736389160156,179.24000549316406,106.43403625488281
2024-05-28,189.10560607910156,427.0458679199219,175.56065368652344,176.75,113.86357879638672
2024-05-29,189.40420532226562,425.90460205078125,175.0630340576172,176.19000244140625,114.78727722167969
2024-05-30,190.39956665039062,411.5149230957031,171.29107666015625,178.7899932861328,110.46369934082031
2024-05-31,191.3551025390625,411.971435546875,171.67919921875,178.0800018310547,109.59698486328125
2024-06-03,193.12681579589844,410.3736877441406,172.3460235595703,176.2899932861328,114.96222686767578
2024-06-04,193.44532775878906,412.904296875,172.9630584716797,174.77000427246094,116.39875030517578
2024-06-05,194.95823669433594,420.78387451171875,174.57537841796875,175.0,122.3997802734375
2024-06-06,193.57470703125,421.2899475097656,175.88906860351562,177.94000244140625,120.958251953125
2024-06-07,195.97349548339844,420.6250915527344,173.62989807128906,177.47999572753906,120.8482894897461
2024-06-10,192.22103881835938,424.614501953125,174.37716674804688,173.7899932861328,121.74999237060547
2024-06-11,206.18572998046875,429.38787841796875,175.98133850097656,170.66000366210938,120.88021087646484
2024-06-12,212.07818603515625,437.7041320800781,177.1470947265625,177.2899932861328,125.16915130615234
2024-06-13,213.2427520751953,438.2201843261719,174.52662658691406,182.47000122070312,129.5780792236328
2024-06-14,211.50088500976562,439.2026672363281,176.15072631835938,178.00999450683594,131.84751892089844
2024-06-17,215.6614227294922,444.9585266113281,176.59910583496094,187.44000244140625,130.94773864746094
2024-06-18,213.29248046875,442.9439697265625,174.45687866210938,184.86000061035156,135.54660034179688
2024-06-20,208.70396423339844,442.308837890625,175.66250610351562,181.57000732421875,130.74778747558594
2024-06-21,206.52415466308594,446.3577880859375,178.98046875,183.00999450683594,126.53881072998047
2024-06-24,207.171142578125,444.26385498046875,178.5719451904297,182.5800018310547,118.08089447021484
2024-06-25,208.09681701660156,447.5188903808594,183.3645477294922,187.35000610351562,126.05892944335938
2024-06-26,212.25733947753906,448.71966552734375,183.215087890625,196.3699951171875,126.36885833740234
2024-06-27,213.1033935546875,449.4044494628906,184.73956298828125,197.4199981689453,123.95944213867188
2024-06-28,209.63955688476562,443.54931640625,181.49134826660156,197.8800048828125,123.50955963134766
2024-07-01,215.7410430908203,453.2549133300781,182.3283233642578,209.86000061035156,124.2693862915039
2024-07-02,219.2446746826172,455.7854919433594,184.57017517089844,231.25999450683594,122.6397705078125
2024-07-03,220.51870727539062,457.26416015625,185.14808654785156,246.38999938964844,128.24839782714844
2024-07-05,225.28640747070312,464.00250244140625,189.91079711914062,251.52000427246094,125.79900360107422
